"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"5",39835,1,2,2,"PowFit",-81.6209618600973,-81.3826372350578
"6",39835,1,2,2,"QuaFit",-100.71673107138,-100.398964904661
"7",39835,1,2,2,"GenFit",NA,NA
"8",39835,1,2,2,"CubFit",NA,NA
"9",39836,1,1,1,"PowFit",-195.128782868222,-194.22102758924
"10",39836,1,1,1,"QuaFit",-180.428102584977,-179.217762213001
"11",39836,1,1,1,"GenFit",NA,NA
"12",39836,1,1,1,"CubFit",-191.851427200844,-190.338501735874
"13",39837,1,1,1,"PowFit",-118.375149350564,-117.467394071582
"14",39837,1,1,1,"QuaFit",-168.961156544781,-167.750816172805
"15",39837,1,1,1,"GenFit",NA,NA
"16",39837,1,1,1,"CubFit",-168.367043019496,-166.854117554526
"17",39838,1,1,1,"PowFit",-128.507890029178,-127.600134750195
"18",39838,1,1,1,"QuaFit",-201.404303377441,-200.193963005465
"19",39838,1,1,1,"GenFit",NA,NA
"20",39838,1,1,1,"CubFit",-199.546383211588,-198.033457746618
"21",39839,1,1,1,"PowFit",-182.486924168916,-181.579168889933
"22",39839,1,1,1,"QuaFit",-190.766749996257,-189.556409624281
"23",39839,1,1,1,"GenFit",NA,NA
"24",39839,1,1,1,"CubFit",-194.139299947653,-192.626374482682
"25",39840,1,2,2,"PowFit",-12.3871896194779,-7.63663280410955
"26",39840,1,2,2,"QuaFit",-12.0763229797263,-5.74224722590186
"27",39840,1,2,2,"GenFit",-11.5713274849356,-5.23725173111117
"28",39840,1,2,2,"CubFit",-10.7539452897457,-2.83635059746516
"29",39841,1,2,2,"PowFit",-33.6114302617574,-28.4707140616445
"30",39841,1,2,2,"QuaFit",-25.9876330085069,-19.1333447416897
"31",39841,1,2,2,"GenFit",-32.4050183403781,-25.5507300735609
"32",39841,1,2,2,"CubFit",-32.616104246142,-24.0482439126205
"33",39842,1,2,2,"PowFit",4.04488975960523,8.62397133345371
"34",39842,1,2,2,"QuaFit",-0.0557007596057559,6.04974133885889
"35",39842,1,2,2,"GenFit",12.8539797328665,18.9594218313311
"36",39842,1,2,2,"CubFit",1.83068750093461,9.46249012401541
"37",39843,1,2,2,"PowFit",-25.2298286760489,-21.2332151455233
"38",39843,1,2,2,"QuaFit",-20.8176860886439,-15.4888680479431
"39",39843,1,2,2,"GenFit",-23.8755986797896,-18.5467806390888
"40",39843,1,2,2,"CubFit",-20.538195438512,-13.877172887636
"41",39844,1,2,2,"PowFit",-25.42791587305,-20.2149070181999
"42",39844,1,2,2,"QuaFit",-20.973728169713,-14.0230496965795
"43",39844,1,2,2,"GenFit",-23.6797498824711,-16.7290714093376
"44",39844,1,2,2,"CubFit",-22.755850833576,-14.0675027421592
"45",39845,1,2,2,"PowFit",-14.4449927072159,-10.9108312161721
"46",39845,1,2,2,"QuaFit",-11.7422496350324,-7.03003431364058
"47",39845,1,2,2,"GenFit",-12.5577150399637,-7.84549971857187
"48",39845,1,2,2,"CubFit",-9.9844225660767,-4.09415341433697
"49",39846,1,2,2,"PowFit",-10.4551408688667,-7.0486582210793
"50",39846,1,2,2,"QuaFit",-11.4937749255651,-6.95179806184854
"51",39846,1,2,2,"GenFit",27.6844683184621,32.2264451821787
"52",39846,1,2,2,"CubFit",-9.51065329139076,-3.83318221174501
"53",39847,1,2,2,"PowFit",-32.1939080033074,-27.8919463898519
"54",39847,1,2,2,"QuaFit",-29.0610539748323,-23.3251051568917
"55",39847,1,2,2,"GenFit",-30.239977464197,-24.5040286462564
"56",39847,1,2,2,"CubFit",-32.4441979730312,-25.2742619506055
"57",39848,1,2,2,"PowFit",-10.458120430939,-6.80149295633441
"58",39848,1,2,2,"QuaFit",-9.58489482029345,-4.70939152082065
"59",39848,1,2,2,"GenFit",-8.72205846586077,-3.84655516638796
"60",39848,1,2,2,"CubFit",-7.82929400989246,-1.73491488555146
"61",39849,1,2,2,"PowFit",-11.4063140595895,-8.27274674641921
"62",39849,1,2,2,"QuaFit",-14.1858818384856,-10.0077920875919
"63",39849,1,2,2,"GenFit",-2.26740066906603,1.91068908182766
"64",39849,1,2,2,"CubFit",-12.2764842756245,-7.05387208700737
"65",39850,1,2,2,"PowFit",-22.7857772772188,-19.9524603397195
"66",39850,1,2,2,"QuaFit",-23.905069133278,-20.1273132166123
"67",39850,1,2,2,"GenFit",-20.7859205640494,-17.0081646473836
"68",39850,1,2,2,"CubFit",-29.2946271008978,-24.5724322050656
"69",39868,1,2,2,"PowFit",-84.0843387750226,-84.7090603673385
"70",39868,1,2,2,"QuaFit",-84.2872539011432,-85.120216024231
"71",39868,1,2,2,"GenFit",NA,NA
"72",39868,1,2,2,"CubFit",-82.4208354598013,-83.4620381136611
"73",39869,1,2,2,"PowFit",-72.5769448091295,-73.2016664014454
"74",39869,1,2,2,"QuaFit",-69.0371303902385,-69.8700925133263
"75",39869,1,2,2,"GenFit",-68.9640876144225,-69.7970497375103
"76",39869,1,2,2,"CubFit",-72.2460312206338,-73.2872338744935
"77",39870,1,2,2,"PowFit",-82.6139240104903,-83.2386456028061
"78",39870,1,2,2,"QuaFit",-84.117946869627,-84.9509089927147
"79",39870,1,2,2,"GenFit",NA,NA
"80",39870,1,2,2,"CubFit",-82.1691291202759,-83.2103317741357
"81",39871,1,2,2,"PowFit",-68.148422094168,-68.7731436864839
"82",39871,1,2,2,"QuaFit",-64.8524330578981,-65.6853951809859
"83",39871,1,2,2,"GenFit",NA,NA
"84",39871,1,2,2,"CubFit",-73.4146046689943,-74.4558073228541
"85",39873,1,2,2,"PowFit",-94.5717023563545,-95.1964239486704
"86",39873,1,2,2,"QuaFit",-94.7894866390939,-95.6224487621817
"87",39873,1,2,2,"GenFit",-65.6409945980493,-66.4739567211371
"88",39873,1,2,2,"CubFit",-94.3679029769818,-95.4091056308415
"89",39874,1,2,2,"PowFit",-86.3058757323313,-86.9305973246472
"90",39874,1,2,2,"QuaFit",-85.4760077931611,-86.3089699162489
"91",39874,1,2,2,"GenFit",-83.6553224273161,-84.4882845504039
"92",39874,1,2,2,"CubFit",-83.7150684906613,-84.756271144521
"93",39875,1,2,2,"PowFit",-62.8031010631987,-63.4278226555146
"94",39875,1,2,2,"QuaFit",-69.6530828451878,-70.4860449682756
"95",39875,1,2,2,"GenFit",NA,NA
"96",39875,1,2,2,"CubFit",-73.5269158215161,-74.5681184753758
"97",39876,1,2,2,"PowFit",-68.2542243240923,-68.8789459164081
"98",39876,1,2,2,"QuaFit",-67.9084383653766,-68.7414004884644
"99",39876,1,2,2,"GenFit",NA,NA
"100",39876,1,2,2,"CubFit",-67.6467724159729,-68.6879750698327
"101",39877,1,2,2,"PowFit",-64.1521532553003,-64.7768748476161
"102",39877,1,2,2,"QuaFit",-72.4822951794826,-73.3152573025704
"103",39877,1,2,2,"GenFit",NA,NA
"104",39877,1,2,2,"CubFit",-73.7763694402564,-74.8175720941161
"105",39878,1,2,2,"PowFit",-101.217587553598,-101.842309145914
"106",39878,1,2,2,"QuaFit",-99.6455053571089,-100.478467480197
"107",39878,1,2,2,"GenFit",NA,NA
"108",39878,1,2,2,"CubFit",-97.6752669165006,-98.7164695703604
"109",39879,1,2,2,"PowFit",-72.5140615208525,-73.1387831131683
"110",39879,1,2,2,"QuaFit",-88.7863884691598,-89.6193505922476
"111",39879,1,2,2,"GenFit",NA,NA
"112",39879,1,2,2,"CubFit",-88.7645145131312,-89.8057171669909
"113",39880,1,2,2,"PowFit",-79.9809651145893,-80.6056867069052
"114",39880,1,2,2,"QuaFit",-76.0058749603711,-76.8388370834589
"115",39880,1,2,2,"GenFit",-48.7323991521522,-49.56536127524
"116",39880,1,2,2,"CubFit",-75.1380939572383,-76.179296611098
"117",39881,1,2,2,"PowFit",-59.5027529345978,-60.1274745269136
"118",39881,1,2,2,"QuaFit",-79.554057413983,-80.3870195370708
"119",39881,1,2,2,"GenFit",NA,NA
"120",39881,1,2,2,"CubFit",-80.3272952593073,-81.3684979131671
"121",39882,1,2,2,"PowFit",-80.2787008060517,-80.9034223983676
"122",39882,1,2,2,"QuaFit",-75.7139572729331,-76.5469193960209
"123",39882,1,2,2,"GenFit",13.6359995718886,12.8030374488008
"124",39882,1,2,2,"CubFit",-76.087854134142,-77.1290567880017
"125",39883,3,1,1,"PowFit",-846.264560006789,-840.528490990505
"126",39883,3,1,1,"QuaFit",-875.696012735725,-868.047920714012
"127",39883,3,1,1,"GenFit",-864.080750976538,-856.432658954826
"128",39883,3,1,1,"CubFit",-880.278870969078,-870.718755941937
"129",39885,3,1,1,"PowFit",-107.345447236804,-107.97016882912
"130",39885,3,1,1,"QuaFit",-104.204800765073,-105.037762888161
"131",39885,3,1,1,"GenFit",-106.366681102599,-107.199643225687
"132",39885,3,1,1,"CubFit",-107.050388564011,-108.091591217871
"133",39890,1,2,1,"PowFit",-89.8455805394639,-90.4703021317798
"134",39890,1,2,1,"QuaFit",-92.3112048069109,-93.1441669299986
"135",39890,1,2,1,"GenFit",-68.9204637912611,-69.7534259143489
"136",39890,1,2,1,"CubFit",-90.8258664466186,-91.8670691004783
"137",39891,1,2,1,"PowFit",-89.859600999418,-90.4843225917339
"138",39891,1,2,1,"QuaFit",-85.0598121946328,-85.8927743177206
"139",39891,1,2,1,"GenFit",-87.8646873707299,-88.6976494938176
"140",39891,1,2,1,"CubFit",-91.3697750873797,-92.4109777412394
"141",39892,3,1,1,"PowFit",-212.58296617233,-209.749649234831
"142",39892,3,1,1,"QuaFit",-278.462397104938,-274.684641188272
"143",39892,3,1,1,"GenFit",NA,NA
"144",39892,3,1,1,"CubFit",-284.668498697459,-279.946303801627
"145",39893,3,1,1,"PowFit",-243.02464822759,-240.353532953902
"146",39893,3,1,1,"QuaFit",-284.930128060856,-281.368641029271
"147",39893,3,1,1,"GenFit",NA,NA
"148",39893,3,1,1,"CubFit",-284.08897955153,-279.637120762049
"149",39894,3,1,1,"PowFit",-111.196443699041,-111.358713251875
"150",39894,3,1,1,"QuaFit",-100.8800642023,-101.096423606079
"151",39894,3,1,1,"GenFit",-109.657584969196,-109.873944372975
"152",39894,3,1,1,"CubFit",-106.166827644469,-106.437276899192
"153",39895,1,2,2,"PowFit",-119.559721016723,-119.321396391684
"154",39895,1,2,2,"QuaFit",-116.561084326241,-116.243318159521
"155",39895,1,2,2,"GenFit",-117.581753513573,-117.263987346853
"156",39895,1,2,2,"CubFit",-119.572482369473,-119.175274661074
"157",39896,1,2,2,"PowFit",-117.492012654335,-117.253688029295
"158",39896,1,2,2,"QuaFit",-120.07613671274,-119.758370546021
"159",39896,1,2,2,"GenFit",-119.435524160888,-119.117757994169
"160",39896,1,2,2,"CubFit",-118.19697205686,-117.799764348461
"161",39897,1,2,2,"PowFit",-121.880051944384,-121.641727319344
"162",39897,1,2,2,"QuaFit",-120.609193835047,-120.291427668328
"163",39897,1,2,2,"GenFit",-119.976230783936,-119.658464617217
"164",39897,1,2,2,"CubFit",-119.104516592957,-118.707308884558
"165",39898,1,2,2,"PowFit",-131.57553872351,-131.337214098471
"166",39898,1,2,2,"QuaFit",-142.048161062696,-141.730394895976
"167",39898,1,2,2,"GenFit",NA,NA
"168",39898,1,2,2,"CubFit",-140.952073030061,-140.554865321662
"169",39899,1,2,2,"PowFit",-119.996686215498,-119.758361590458
"170",39899,1,2,2,"QuaFit",-128.760538612602,-128.442772445883
"171",39899,1,2,2,"GenFit",-124.831453910248,-124.513687743528
"172",39899,1,2,2,"CubFit",-126.869045007045,-126.471837298646
"173",39900,1,2,2,"PowFit",-130.569741095431,-130.331416470392
"174",39900,1,2,2,"QuaFit",-129.251461850527,-128.933695683808
"175",39900,1,2,2,"GenFit",-132.571729121892,-132.253962955172
"176",39900,1,2,2,"CubFit",-131.843281854701,-131.446074146302
"177",39901,1,2,2,"PowFit",-106.634966783511,-106.396642158471
"178",39901,1,2,2,"QuaFit",-121.980073717289,-121.66230755057
"179",39901,1,2,2,"GenFit",-111.551786263148,-111.234020096429
"180",39901,1,2,2,"CubFit",-121.446387160297,-121.049179451897
"181",39902,1,2,2,"PowFit",-113.741026678364,-113.502702053325
"182",39902,1,2,2,"QuaFit",-111.347070610787,-111.029304444067
"183",39902,1,2,2,"GenFit",-116.247759454655,-115.929993287935
"184",39902,1,2,2,"CubFit",-109.523512025019,-109.12630431662
"185",39903,1,2,2,"PowFit",-110.773957467126,-110.535632842087
"186",39903,1,2,2,"QuaFit",-108.487362183602,-108.169596016883
"187",39903,1,2,2,"GenFit",-108.843595199153,-108.525829032434
"188",39903,1,2,2,"CubFit",-106.692609446825,-106.295401738426
"189",39904,1,2,2,"PowFit",-121.930460379354,-121.692135754315
"190",39904,1,2,2,"QuaFit",-125.381141877445,-125.063375710726
"191",39904,1,2,2,"GenFit",-128.683956815252,-128.366190648532
"192",39904,1,2,2,"CubFit",-123.397255429577,-123.000047721177
"193",39905,1,2,2,"PowFit",-120.461438822412,-120.223114197372
"194",39905,1,2,2,"QuaFit",-118.880446598166,-118.562680431447
"195",39905,1,2,2,"GenFit",-119.471611200933,-119.153845034213
"196",39905,1,2,2,"CubFit",-117.088385289705,-116.691177581306
"197",39906,1,2,2,"PowFit",-130.222756637212,-129.984432012172
"198",39906,1,2,2,"QuaFit",-126.033286426959,-125.71552026024
"199",39906,1,2,2,"GenFit",-128.882897924494,-128.565131757775
"200",39906,1,2,2,"CubFit",-125.723250874261,-125.326043165861
"201",39907,3,1,1,"PowFit",-182.324118453595,-179.05099109352
"202",39907,3,1,1,"QuaFit",-184.01010268018,-179.645932866747
"203",39907,3,1,1,"GenFit",NA,NA
"204",39907,3,1,1,"CubFit",-185.813129947064,-180.357917680273
"205",39908,3,1,1,"PowFit",-155.261166492913,-155.022841867874
"206",39908,3,1,1,"QuaFit",-143.170160407701,-142.852394240981
"207",39908,3,1,1,"GenFit",-155.907815362361,-155.590049195642
"208",39908,3,1,1,"CubFit",-146.154852200325,-145.757644491926
"209",39909,3,1,1,"PowFit",-145.548842177864,-145.310517552824
"210",39909,3,1,1,"QuaFit",-139.795063650391,-139.477297483672
"211",39909,3,1,1,"GenFit",-100.486334490732,-100.168568324013
"212",39909,3,1,1,"CubFit",-145.121941061591,-144.724733353192
"213",39910,1,2,2,"PowFit",815.328659924685,820.395298287027
"214",39910,1,2,2,"QuaFit",764.129391245162,770.884909061617
"215",39910,1,2,2,"GenFit",817.328659437875,824.084177254331
"216",39910,1,2,2,"CubFit",763.882082239875,772.326479510445
"217",39911,1,2,2,"PowFit",817.211420010451,822.424428865301
"218",39911,1,2,2,"QuaFit",776.867019037184,783.817697510318
"219",39911,1,2,2,"GenFit",783.825692603232,790.776371076365
"220",39911,1,2,2,"CubFit",778.332425021169,787.020773112585
"221",39912,1,2,2,"PowFit",-49.1862821279025,-48.9479575028629
"222",39912,1,2,2,"QuaFit",-99.2707204579906,-98.9529542912713
"223",39912,1,2,2,"GenFit",NA,NA
"224",39912,1,2,2,"CubFit",-125.961448916952,-125.564241208553
"225",39914,1,2,2,"PowFit",41.8370007529689,43.0306865713641
"226",39914,1,2,2,"QuaFit",47.7374664437837,49.3290475349772
"227",39914,1,2,2,"GenFit",75.8942781790596,77.4858592702531
"228",39914,1,2,2,"CubFit",49.7326677795561,51.7221441435479
"229",39915,3,1,1,"PowFit",-78.1965567153527,-76.7418367659887
"230",39915,3,1,1,"QuaFit",-71.9836439506832,-70.0440173515312
"231",39915,3,1,1,"GenFit",NA,NA
"232",39915,3,1,1,"CubFit",-71.725748574489,-69.301215325549
"233",39916,3,1,1,"PowFit",-27.0821365789732,-27.2444061318072
"234",39916,3,1,1,"QuaFit",-18.7100062746151,-18.9263656783939
"235",39916,3,1,1,"GenFit",-50.2097614330906,-50.4261208368693
"236",39916,3,1,1,"CubFit",-33.8079571375014,-34.0784063922249
"237",39918,3,1,1,"PowFit",-63.046849000838,-62.4551752688294
"238",39918,3,1,1,"QuaFit",-83.9744060452292,-83.1855077358843
"239",39918,3,1,1,"GenFit",NA,NA
"240",39918,3,1,1,"CubFit",-82.0777663267102,-81.0916434400291
"241",39924,3,1,1,"PowFit",-145.412262860779,-146.036984453095
"242",39924,3,1,1,"QuaFit",-141.963220231393,-142.796182354481
"243",39924,3,1,1,"GenFit",-157.77838462565,-158.611346748738
"244",39924,3,1,1,"CubFit",-155.678863132124,-156.720065785983
"245",39925,3,3,1,"PowFit",2.17366266280234,6.92421947817067
"246",39925,3,3,1,"QuaFit",-57.8528305514809,-51.5187547976565
"247",39925,3,3,1,"GenFit",4.17366343703111,10.5077391908555
"248",39925,3,3,1,"CubFit",-58.6265495607623,-50.7089548684818
"249",39931,3,3,1,"PowFit",-116.9434350735,-117.568156665816
"250",39931,3,3,1,"QuaFit",-114.491938852951,-115.324900976039
"251",39931,3,3,1,"GenFit",-116.070223455409,-116.903185578497
"252",39931,3,3,1,"CubFit",-117.30468333508,-118.34588598894
"253",39932,3,3,1,"PowFit",-64.4368518625475,-59.9473291781481
"254",39932,3,3,1,"QuaFit",-67.1771038520867,-61.1910736062208
"255",39932,3,3,1,"GenFit",NA,NA
"256",39932,3,3,1,"CubFit",-68.9603455037634,-61.477807696431
"257",39933,3,3,1,"PowFit",-252.638838858488,-250.13919882632
"258",39933,3,3,1,"QuaFit",-246.816514496867,-243.483661120643
"259",39933,3,3,1,"GenFit",-153.223210032112,-149.890356655887
"260",39933,3,3,1,"CubFit",-251.073186900368,-246.907120180087
"261",39934,2,2,1,"PowFit",229.372907780228,232.044023053916
"262",39934,2,2,1,"QuaFit",241.627313155216,245.188800186801
"263",39934,2,2,1,"GenFit",230.020874302351,233.582361333936
"264",39934,2,2,1,"CubFit",228.2174460709,232.669304860381
"265",39935,3,1,1,"PowFit",-141.135874401576,-141.29814395441
"266",39935,3,1,1,"QuaFit",-137.832954065369,-138.049313469148
"267",39935,3,1,1,"GenFit",-144.022661962361,-144.23902136614
"268",39935,3,1,1,"CubFit",-142.41301639092,-142.683465645643
"269",39936,3,1,1,"PowFit",-94.6518427102218,-95.2765643025376
"270",39936,3,1,1,"QuaFit",-92.6025591500313,-93.4355212731191
"271",39936,3,1,1,"GenFit",-95.3961674972937,-96.2291296203815
"272",39936,3,1,1,"CubFit",-96.2159544564801,-97.2571571103398
"273",39939,3,3,1,"PowFit",-296.852916425339,-292.455708716939
"274",39939,3,3,1,"QuaFit",-340.542466747142,-334.679523135943
"275",39939,3,3,1,"GenFit",NA,NA
"276",39939,3,3,1,"CubFit",-338.630530197125,-331.301850683127
"277",39940,2,3,1,"PowFit",-1418.8713791578,-1411.72529925378
"278",39940,2,3,1,"QuaFit",-1389.25226689803,-1379.72416035934
"279",39940,2,3,1,"GenFit",NA,NA
"280",39940,2,3,1,"CubFit",-1402.64595411506,-1390.73582094169
"281",39941,2,2,2,"PowFit",-76.1298571637114,-75.5381834317027
"282",39941,2,2,2,"QuaFit",-80.8131748873377,-80.0242765779928
"283",39941,2,2,2,"GenFit",-81.8906638976434,-81.1017655882985
"284",39941,2,2,2,"CubFit",-80.6907922579046,-79.7046693712235
"285",39942,2,2,2,"PowFit",-122.295635901083,-119.022508541008
"286",39942,2,2,2,"QuaFit",-122.206455256898,-117.842285443465
"287",39942,2,2,2,"GenFit",54.2058385665906,58.5700083800239
"288",39942,2,2,2,"CubFit",-120.613006879856,-115.157794613064
