"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"289",39943,2,2,2,"PowFit",-18.0068350838963,-16.5521151345323
"290",39943,2,2,2,"QuaFit",-56.9387090133689,-54.9990824142169
"291",39943,2,2,2,"GenFit",-58.1522808785834,-56.2126542794314
"292",39943,2,2,2,"CubFit",-55.2101302482822,-52.7855969993422
"293",39944,2,2,2,"PowFit",-8.03510268214416,-4.50094119110032
"294",39944,2,2,2,"QuaFit",-48.7770276543349,-44.0648123329431
"295",39944,2,2,2,"GenFit",-6.03510325870388,-1.3228879373121
"296",39944,2,2,2,"CubFit",-73.807955177698,-67.9176860259583
"297",39947,3,1,2,"PowFit",-227.881993366043,-226.688307547648
"298",39947,3,1,2,"QuaFit",-226.408670606632,-224.817089515438
"299",39947,3,1,2,"GenFit",NA,NA
"300",39947,3,1,2,"CubFit",-224.472927371813,-222.483451007821
"301",39951,1,1,1,"PowFit",-106.113404192365,-106.738125784681
"302",39951,1,1,1,"QuaFit",-114.97275360376,-115.805715726848
"303",39951,1,1,1,"GenFit",-76.8584170405999,-77.6913791636877
"304",39951,1,1,1,"CubFit",-133.853590657217,-134.894793311077
"305",39952,1,1,1,"PowFit",-113.790650106381,-114.415371698696
"306",39952,1,1,1,"QuaFit",-115.995696778105,-116.828658901192
"307",39952,1,1,1,"GenFit",NA,NA
"308",39952,1,1,1,"CubFit",-138.433090764529,-139.474293418389
"309",39954,1,1,1,"PowFit",-117.45233092735,-118.077052519666
"310",39954,1,1,1,"QuaFit",-116.750231683936,-117.583193807024
"311",39954,1,1,1,"GenFit",NA,NA
"312",39954,1,1,1,"CubFit",-116.249940150669,-117.291142804529
"313",39955,3,1,1,"PowFit",-123.090038806463,-123.252308359297
"314",39955,3,1,1,"QuaFit",-122.217330586663,-122.433689990441
"315",39955,3,1,1,"GenFit",NA,NA
"316",39955,3,1,1,"CubFit",-121.900869104072,-122.171318358796
"317",39956,3,1,1,"PowFit",-116.321985335283,-116.484254888117
"318",39956,3,1,1,"QuaFit",-117.506833596299,-117.723193000078
"319",39956,3,1,1,"GenFit",NA,NA
"320",39956,3,1,1,"CubFit",-121.531618386359,-121.802067641083
"321",39957,3,1,1,"PowFit",-117.511748741536,-117.67401829437
"322",39957,3,1,1,"QuaFit",-116.463293062436,-116.679652466215
"323",39957,3,1,1,"GenFit",NA,NA
"324",39957,3,1,1,"CubFit",-114.818786790821,-115.089236045545
"325",39958,3,1,1,"PowFit",-120.57233847419,-120.734608027024
"326",39958,3,1,1,"QuaFit",-122.702153607127,-122.918513010906
"327",39958,3,1,1,"GenFit",NA,NA
"328",39958,3,1,1,"CubFit",-129.66784266559,-129.938291920313
"329",39959,3,1,1,"PowFit",-118.681584281562,-118.843853834396
"330",39959,3,1,1,"QuaFit",-116.693083825081,-116.90944322886
"331",39959,3,1,1,"GenFit",-116.633361124694,-116.849720528472
"332",39959,3,1,1,"CubFit",-114.942234019793,-115.212683274517
"333",39960,2,1,1,"PowFit",-118.748859934452,-119.373581526768
"334",39960,2,1,1,"QuaFit",-124.671651600144,-125.504613723231
"335",39960,2,1,1,"GenFit",-5.25543501484398,-6.08839713793176
"336",39960,2,1,1,"CubFit",-134.6386700019,-135.67987265576
"337",39961,2,1,1,"PowFit",-132.759378682835,-133.384100275151
"338",39961,2,1,1,"QuaFit",-134.83534982346,-135.668311946548
"339",39961,2,1,1,"GenFit",-145.093113911503,-145.92607603459
"340",39961,2,1,1,"CubFit",-134.722868591868,-135.764071245728
"341",39962,1,2,2,"PowFit",-67.5291467549244,-68.1538683472402
"342",39962,1,2,2,"QuaFit",-67.525916848983,-68.3588789720708
"343",39962,1,2,2,"GenFit",NA,NA
"344",39962,1,2,2,"CubFit",-69.9287046525614,-70.9699073064211
"345",39963,1,2,2,"PowFit",-103.919428812887,-103.011673533905
"346",39963,1,2,2,"QuaFit",-96.1643463937446,-94.9540060217684
"347",39963,1,2,2,"GenFit",-87.3227650010331,-86.112424629057
"348",39963,1,2,2,"CubFit",-96.6945271122176,-95.1816016472474
"349",39965,1,2,2,"PowFit",-9.05909799753607,-8.46742426552741
"350",39965,1,2,2,"QuaFit",-18.6452494648282,-17.8563511554834
"351",39965,1,2,2,"GenFit",-7.05909813646776,-6.27019982712288
"352",39965,1,2,2,"CubFit",-17.1822102299345,-16.1960873432534
"353",39966,1,2,2,"PowFit",-19.5249761376472,-18.6172208586651
"354",39966,1,2,2,"QuaFit",-21.9633925034135,-20.7530521314373
"355",39966,1,2,2,"GenFit",-17.5249763730405,-16.3146360010643
"356",39966,1,2,2,"CubFit",-20.6053629642578,-19.0924374992875
"357",39972,1,2,2,"PowFit",7.78667556579624,9.70384755464202
"358",39972,1,2,2,"QuaFit",11.7431672125533,14.2993965310143
"359",39972,1,2,2,"GenFit",9.36417077450329,11.9204000929643
"360",39972,1,2,2,"CubFit",13.1387460103289,16.3340326584052
"361",39973,1,2,2,"PowFit",57.8389106927279,57.214189100412
"362",39973,1,2,2,"QuaFit",49.9891841089249,49.1562219858371
"363",39973,1,2,2,"GenFit",35.4341227062258,34.601160583138
"364",39973,1,2,2,"CubFit",42.3172773980734,41.2760747442137
"365",39974,1,2,2,"PowFit",89.334782084856,88.7100604925402
"366",39974,1,2,2,"QuaFit",82.9919272955401,82.1589651724523
"367",39974,1,2,2,"GenFit",98.4119850100616,97.5790228869738
"368",39974,1,2,2,"CubFit",84.8562712143605,83.8150685605008
"369",39975,1,2,2,"PowFit",91.88757728818,91.2628556958641
"370",39975,1,2,2,"QuaFit",78.1690160604508,77.3360539373631
"371",39975,1,2,2,"GenFit",93.8875771699741,93.0546150468863
"372",39975,1,2,2,"CubFit",68.3901874319701,67.3489847781103
"373",39976,1,2,2,"PowFit",113.150447692007,112.988178139173
"374",39976,1,2,2,"QuaFit",117.876834760148,117.660475356369
"375",39976,1,2,2,"GenFit",124.890511198511,124.674151794733
"376",39976,1,2,2,"CubFit",108.717684719001,108.447235464277
"377",39977,1,2,2,"PowFit",-36.5770903702911,-36.7393599231251
"378",39977,1,2,2,"QuaFit",-37.1351358880693,-37.3514952918481
"379",39977,1,2,2,"GenFit",-38.4265498657195,-38.6429092694983
"380",39977,1,2,2,"CubFit",-37.8816141811905,-38.152063435914
"381",39978,1,2,2,"PowFit",-12.5841262687913,-12.7463958216253
"382",39978,1,2,2,"QuaFit",-14.5963362464169,-14.8126956501956
"383",39978,1,2,2,"GenFit",NA,NA
"384",39978,1,2,2,"CubFit",-12.6088413791945,-12.879290633918
"385",39979,1,2,2,"PowFit",-28.3889985762381,-29.0137201685539
"386",39979,1,2,2,"QuaFit",-30.6909620707938,-31.5239241938816
"387",39979,1,2,2,"GenFit",-27.6937811408813,-28.5267432639691
"388",39979,1,2,2,"CubFit",-30.0857168305244,-31.1269194843841
"389",39980,1,2,2,"PowFit",3.31611651029083,2.691394917975
"390",39980,1,2,2,"QuaFit",-12.0392212923151,-12.8721834154029
"391",39980,1,2,2,"GenFit",-12.1656525384949,-12.9986146615827
"392",39980,1,2,2,"CubFit",-10.5746089515532,-11.6158116054129
"393",39981,3,3,1,"PowFit",-127.445457776921,-128.070179369237
"394",39981,3,3,1,"QuaFit",-127.031773483418,-127.864735606506
"395",39981,3,3,1,"GenFit",-126.605272602004,-127.438234725092
"396",39981,3,3,1,"CubFit",-125.756635907725,-126.797838561585
"397",39982,2,2,2,"PowFit",-55.143963491926,-54.5522897599173
"398",39982,2,2,2,"QuaFit",-69.9424705281475,-69.1535722188026
"399",39982,2,2,2,"GenFit",NA,NA
"400",39982,2,2,2,"CubFit",-68.2712606191641,-67.285137732483
"401",39983,3,1,1,"PowFit",-295.983782766338,-294.790096947943
"402",39983,3,1,1,"QuaFit",-294.067238862082,-292.475657770889
"403",39983,3,1,1,"GenFit",-294.169979320518,-292.578398229325
"404",39983,3,1,1,"CubFit",-292.283079219852,-290.29360285586
"405",39984,3,1,1,"PowFit",-104.25975880728,-104.884480399596
"406",39984,3,1,1,"QuaFit",-104.612315947564,-105.445278070652
"407",39984,3,1,1,"GenFit",-73.3416101395145,-74.1745722626023
"408",39984,3,1,1,"CubFit",-111.969597709987,-113.010800363847
"409",39987,2,2,2,"PowFit",-132.732944649496,-130.061829375808
"410",39987,2,2,2,"QuaFit",-143.770666699011,-140.209179667427
"411",39987,2,2,2,"GenFit",NA,NA
"412",39987,2,2,2,"CubFit",-147.355564548511,-142.90370575903
"413",39988,2,2,2,"PowFit",-75.713225617611,-72.5796583044408
"414",39988,2,2,2,"QuaFit",-92.2907671887413,-88.1126774378476
"415",39988,2,2,2,"GenFit",NA,NA
"416",39988,2,2,2,"CubFit",-91.2349995130827,-86.0123873244656
"417",39989,3,1,1,"PowFit",-161.085890217919,-160.84756559288
"418",39989,3,1,1,"QuaFit",-163.065504495885,-162.747738329166
"419",39989,3,1,1,"GenFit",NA,NA
"420",39989,3,1,1,"CubFit",-161.730370218389,-161.33316250999
"421",39990,3,1,1,"PowFit",-158.01338061394,-157.775055988901
"422",39990,3,1,1,"QuaFit",-158.910572953419,-158.5928067867
"423",39990,3,1,1,"GenFit",NA,NA
"424",39990,3,1,1,"CubFit",-163.381233720944,-162.984026012545
"425",39991,3,1,1,"PowFit",-179.57438282653,-179.336058201491
"426",39991,3,1,1,"QuaFit",-173.862985265714,-173.545219098995
"427",39991,3,1,1,"GenFit",-177.632136499756,-177.314370333037
"428",39991,3,1,1,"CubFit",-174.677735178432,-174.280527470032
"429",39992,2,2,2,"PowFit",13.1634897363406,13.7551634683493
"430",39992,2,2,2,"QuaFit",15.4068680641827,16.1957663735276
"431",39992,2,2,2,"GenFit",19.9839751180083,20.7728734273532
"432",39992,2,2,2,"CubFit",15.2840076080811,16.2701304947622
"433",39993,2,2,2,"PowFit",-112.39066542879,-113.015387021106
"434",39993,2,2,2,"QuaFit",-118.688171913663,-119.521134036751
"435",39993,2,2,2,"GenFit",-87.3793390956637,-88.2123012187515
"436",39993,2,2,2,"CubFit",-127.266319452415,-128.307522106275
"437",39994,2,2,2,"PowFit",-157.009003961386,-156.770679336347
"438",39994,2,2,2,"QuaFit",-156.742243244224,-156.424477077505
"439",39994,2,2,2,"GenFit",-138.88280374047,-138.56503757375
"440",39994,2,2,2,"CubFit",-154.936217976957,-154.539010268558
"441",39995,2,2,2,"PowFit",-148.428191001182,-148.189866376143
"442",39995,2,2,2,"QuaFit",-146.783356241077,-146.465590074357
"443",39995,2,2,2,"GenFit",-144.243480309837,-143.925714143117
"444",39995,2,2,2,"CubFit",-144.816455249721,-144.419247541322
"445",39996,2,2,2,"PowFit",-148.057295513347,-147.818970888307
"446",39996,2,2,2,"QuaFit",-147.476750990401,-147.158984823682
"447",39996,2,2,2,"GenFit",-144.372784183893,-144.055018017174
"448",39996,2,2,2,"CubFit",-146.164138637041,-145.766930928642
"449",39997,2,2,2,"PowFit",-133.419279493808,-133.180954868769
"450",39997,2,2,2,"QuaFit",-138.847791202879,-138.53002503616
"451",39997,2,2,2,"GenFit",NA,NA
"452",39997,2,2,2,"CubFit",-137.496777927978,-137.099570219579
"453",39998,1,2,2,"PowFit",-0.419093252278811,-0.180768627239305
"454",39998,1,2,2,"QuaFit",-16.2751260252599,-15.9573598585406
"455",39998,1,2,2,"GenFit",-9.46976636665875,-9.15200019993941
"456",39998,1,2,2,"CubFit",-35.5942920875453,-35.1970843791461
"457",39999,1,2,2,"PowFit",3.74890463125475,3.98722925629425
"458",39999,1,2,2,"QuaFit",-7.38618726034806,-7.06842109362872
"459",39999,1,2,2,"GenFit",-14.5355207932857,-14.2177546265664
"460",39999,1,2,2,"CubFit",-20.6432501724601,-20.2460424640609
"461",40000,1,2,2,"PowFit",16.3819980119236,16.6203226369631
"462",40000,1,2,2,"QuaFit",-7.89371993267067,-7.57595376595133
"463",40000,1,2,2,"GenFit",18.3819978387582,18.6997640054775
"464",40000,1,2,2,"CubFit",-7.59363423154679,-7.19642652314761
"465",40001,1,2,2,"PowFit",14.4487654376453,14.6870900626848
"466",40001,1,2,2,"QuaFit",-24.922790101655,-24.6050239349357
"467",40001,1,2,2,"GenFit",9.55388976604132,9.87165593276066
"468",40001,1,2,2,"CubFit",-58.9779068359292,-58.58069912753
"469",40002,2,1,1,"PowFit",-123.983810977898,-124.146080530732
"470",40002,2,1,1,"QuaFit",-128.044160169367,-128.260519573146
"471",40002,2,1,1,"GenFit",NA,NA
"472",40002,2,1,1,"CubFit",-131.17719801822,-131.447647272944
"473",40003,2,1,1,"PowFit",-119.729659934382,-119.891929487216
"474",40003,2,1,1,"QuaFit",-120.938725052374,-121.155084456153
"475",40003,2,1,1,"GenFit",-118.920447073672,-119.136806477451
"476",40003,2,1,1,"CubFit",-120.759548144094,-121.029997398817
"477",40004,1,2,2,"PowFit",-140.653777111128,-139.199057161764
"478",40004,1,2,2,"QuaFit",-141.622595757394,-139.682969158242
"479",40004,1,2,2,"GenFit",-128.30163841926,-126.362011820108
"480",40004,1,2,2,"CubFit",-141.723342451286,-139.298809202346
"481",40005,1,2,2,"PowFit",-128.336452405174,-126.88173245581
"482",40005,1,2,2,"QuaFit",-127.257714046295,-125.318087447143
"483",40005,1,2,2,"GenFit",-129.242304301072,-127.30267770192
"484",40005,1,2,2,"CubFit",-134.900240939111,-132.475707690171
"485",40006,1,2,2,"PowFit",-148.95521918288,-147.500499233516
"486",40006,1,2,2,"QuaFit",-142.3977487669,-140.458122167748
"487",40006,1,2,2,"GenFit",-151.150762104268,-149.211135505116
"488",40006,1,2,2,"CubFit",-144.21797777706,-141.79344452812
"489",40007,1,2,2,"PowFit",-134.059634852647,-132.604914903283
"490",40007,1,2,2,"QuaFit",-138.88084530144,-136.941218702288
"491",40007,1,2,2,"GenFit",-133.381317406922,-131.44169080777
"492",40007,1,2,2,"CubFit",-138.281868276918,-135.857335027978
"493",40008,1,2,2,"PowFit",-89.536025631573,-89.2977010065335
"494",40008,1,2,2,"QuaFit",-90.7230976835744,-90.405331516855
"495",40008,1,2,2,"GenFit",-88.9841354863466,-88.6663693196272
"496",40008,1,2,2,"CubFit",-88.7504139552137,-88.3532062468146
"497",40009,1,2,2,"PowFit",-128.727195500768,-127.272475551404
"498",40009,1,2,2,"QuaFit",-126.324846641415,-124.385220042263
"499",40009,1,2,2,"GenFit",-128.979546142225,-127.039919543073
"500",40009,1,2,2,"CubFit",-130.633005617066,-128.208472368126
"501",40010,2,2,2,"PowFit",62.9805395969977,62.3558180046819
"502",40010,2,2,2,"QuaFit",63.8702686858178,63.03730656273
"503",40010,2,2,2,"GenFit",62.188856346314,61.3558942232263
"504",40010,2,2,2,"CubFit",55.6582700235141,54.6170673696544
"505",40013,3,3,1,"PowFit",-30.8213928334221,-30.5830682083826
"506",40013,3,3,1,"QuaFit",-19.8998448697295,-19.5820787030102
"507",40013,3,3,1,"GenFit",NA,NA
"508",40013,3,3,1,"CubFit",-21.3020078652267,-20.9048001568275
"509",40014,3,3,1,"PowFit",-18.2441596356845,-18.4064291885186
"510",40014,3,3,1,"QuaFit",-17.5669178192433,-17.783277223022
"511",40014,3,3,1,"GenFit",-22.9897515956199,-23.2061109993986
"512",40014,3,3,1,"CubFit",-19.539910381589,-19.8103596363125
"513",40017,1,2,2,"PowFit",-395.506892494724,-391.510278964198
"514",40017,1,2,2,"QuaFit",-401.403322665404,-396.074504624703
"515",40017,1,2,2,"GenFit",NA,NA
"516",40017,1,2,2,"CubFit",-399.793597955185,-393.132575404309
"517",40018,1,2,2,"PowFit",-404.386612781466,-400.08465116801
"518",40018,1,2,2,"QuaFit",-432.089128134323,-426.353179316383
"519",40018,1,2,2,"GenFit",NA,NA
"520",40018,1,2,2,"CubFit",-432.023762590465,-424.853826568039
"521",40019,1,2,2,"PowFit",-348.399660721126,-344.625371107061
"522",40019,1,2,2,"QuaFit",-389.265869051288,-384.233482899202
"523",40019,1,2,2,"GenFit",NA,NA
"524",40019,1,2,2,"CubFit",-389.93806765611,-383.647584966003
"525",40020,1,2,2,"PowFit",-388.636856740435,-384.749346142422
"526",40020,1,2,2,"QuaFit",-386.485121542519,-381.301774078502
"527",40020,1,2,2,"GenFit",NA,NA
"528",40020,1,2,2,"CubFit",-386.487504039507,-380.008319709485
"529",40021,1,2,2,"PowFit",-290.339326535862,-287.506009598362
"530",40021,1,2,2,"QuaFit",-288.63734537429,-284.859589457625
"531",40021,1,2,2,"GenFit",NA,NA
"532",40021,1,2,2,"CubFit",-286.637628629323,-281.915433733491
"533",40022,1,2,2,"PowFit",-324.888757354995,-322.055440417495
"534",40022,1,2,2,"QuaFit",-323.497103198539,-319.719347281874
"535",40022,1,2,2,"GenFit",NA,NA
"536",40022,1,2,2,"CubFit",-325.809982935344,-321.087788039512
"537",40023,1,2,2,"PowFit",-89.3193960173883,-89.4816655702224
"538",40023,1,2,2,"QuaFit",-94.8881454479447,-95.1045048517235
"539",40023,1,2,2,"GenFit",NA,NA
"540",40023,1,2,2,"CubFit",-102.470526930668,-102.740976185392
"541",40024,1,2,2,"PowFit",-84.0186640820612,-84.1809336348953
"542",40024,1,2,2,"QuaFit",-84.4758943921463,-84.6922537959251
"543",40024,1,2,2,"GenFit",-81.7780650834094,-81.9944244871881
"544",40024,1,2,2,"CubFit",-102.649592911085,-102.920042165809
"545",40025,1,2,2,"PowFit",-111.138550411264,-109.944864592869
"546",40025,1,2,2,"QuaFit",-130.433180732089,-128.841599640896
"547",40025,1,2,2,"GenFit",NA,NA
"548",40025,1,2,2,"CubFit",-133.918943853722,-131.92946748973
"549",40026,1,2,2,"PowFit",-59.9765377645018,-60.1388073173359
"550",40026,1,2,2,"QuaFit",-72.4573547506707,-72.6737141544495
"551",40026,1,2,2,"GenFit",NA,NA
"552",40026,1,2,2,"CubFit",-71.4791192598568,-71.7495685145802
"553",40027,1,2,2,"PowFit",-84.5178699976144,-83.9261962656057
"554",40027,1,2,2,"QuaFit",-88.2352306878815,-87.4463323785366
"555",40027,1,2,2,"GenFit",-42.6669583760476,-41.8780600667027
"556",40027,1,2,2,"CubFit",-87.4771008033522,-86.4909779166711
"557",40028,1,2,2,"PowFit",-58.0854407731342,-58.2477103259683
"558",40028,1,2,2,"QuaFit",-63.1486982786869,-63.3650576824656
"559",40028,1,2,2,"GenFit",-59.4033989221722,-59.6197583259509
"560",40028,1,2,2,"CubFit",-67.4089347756281,-67.6793840303515
"561",40029,1,2,2,"PowFit",-107.607098524428,-106.699343245446
"562",40029,1,2,2,"QuaFit",-105.874603296023,-104.664262924047
"563",40029,1,2,2,"GenFit",NA,NA
"564",40029,1,2,2,"CubFit",-104.322911170595,-102.809985705625
"565",40030,1,2,2,"PowFit",-59.9847190081628,-60.6094406004786
"566",40030,1,2,2,"QuaFit",-60.3291530883208,-61.1621152114086
"567",40030,1,2,2,"GenFit",NA,NA
"568",40030,1,2,2,"CubFit",-63.957419703545,-64.9986223574048
"569",40031,1,2,2,"PowFit",-151.663982548771,-150.756227269789
"570",40031,1,2,2,"QuaFit",-155.170049016813,-153.959708644837
"571",40031,1,2,2,"GenFit",NA,NA
"572",40031,1,2,2,"CubFit",-154.94462683338,-153.43170136841
"573",40032,1,2,2,"PowFit",-126.654700929373,-126.816970482207
"574",40032,1,2,2,"QuaFit",-130.695892945455,-130.912252349233
